province,cases,deaths,recoveries,date
Wardak,6788.0,218.0,6556.0,2023-04-14
Urozgan,1342.0,20.0,788.0,2023-04-14
Takhar,7052.0,234.0,6499.0,2023-04-14
Sar-E Pol,1503.0,34.0,1353.0,2023-04-14
Samangan,1906.0,73.0,1734.0,2023-04-14
Parwan,5345.0,51.0,4841.0,2023-04-14
Panjsher,4001.0,50.0,3548.0,2023-04-14
Khost,2138.0,266.0,1623.0,2023-04-14
Paktika,2117.0,54.0,1741.0,2023-04-14
Nuristan,821.0,9.0,818.0,2023-04-14
Nimroz,3671.0,108.0,3445.0,2023-04-14
Nangarhar,17591.0,548.0,16585.0,2023-04-14
Logar,3897.0,96.0,3911.0,2023-04-14
Laghman,3699.0,192.0,4080.0,2023-04-14
Kunduz,6199.0,230.0,5873.0,2023-04-14
Paktya,3969.0,209.0,3663.0,2023-04-14
Kabul,32363.0,2389.0,31941.0,2023-04-18
Hirat,21130.0,787.0,20259.0,2023-04-18
Helmand,4370.0,168.0,3718.0,2023-04-18
Ghor,4130.0,60.0,3596.0,2023-04-18
Ghazni,5991.0,164.0,4742.0,2023-04-18
Faryab,2508.0,145.0,2335.0,2023-04-18
Bamyan,4652.0,52.0,4447.0,2023-04-18
Dykundi,3579.0,68.0,2910.0,2023-04-18
Kandahar,11423.0,258.0,11313.0,2023-04-18
Balkh,8712.0,583.0,8217.0,2023-04-18
Baghlan,5068.0,99.0,4802.0,2023-04-18
Badghis,2379.0,32.0,1954.0,2023-04-18
Badakhshan,5312.0,88.0,4802.0,2023-04-18
Farah,3077.0,169.0,1712.0,2023-04-18
Kapisa,5056.0,89.0,4823.0,2023-04-18
Jawzjan,2063.0,52.0,2018.0,2023-04-18
Zabul,3416.0,82.0,2401.0,2023-04-18
Kunar,3154.0,109.0,3084.0,2023-04-18
Wardak,6791.0,218.0,6557.0,2023-04-18
Urozgan,1378.0,20.0,793.0,2023-04-18
Takhar,7140.0,234.0,6565.0,2023-04-18
Sar-E Pol,1508.0,34.0,1363.0,2023-04-18
Samangan,1976.0,73.0,1734.0,2023-04-18
Parwan,5345.0,51.0,4841.0,2023-04-18
Panjsher,4008.0,50.0,3548.0,2023-04-18
Khost,2138.0,266.0,1623.0,2023-04-18
Paktika,2123.0,54.0,1741.0,2023-04-18
Nuristan,832.0,9.0,818.0,2023-04-18
Nimroz,3681.0,108.0,3445.0,2023-04-18
Nangarhar,17619.0,548.0,16585.0,2023-04-18
Logar,3913.0,96.0,3924.0,2023-04-18
Laghman,3719.0,192.0,4086.0,2023-04-18
Kunduz,6229.0,230.0,5904.0,2023-04-18
Paktya,3976.0,209.0,3663.0,2023-04-18
Kandahar,11463.0,258.0,11342.0,2023-04-27
Kabul,32490.0,2393.0,31941.0,2023-04-27
Jawzjan,2073.0,52.0,2018.0,2023-04-27
Hirat,21192.0,788.0,20275.0,2023-04-27
Helmand,4379.0,168.0,3718.0,2023-04-27
Ghor,4136.0,60.0,3609.0,2023-04-27
Ghazni,6006.0,164.0,4742.0,2023-04-27
Bamyan,4750.0,52.0,4509.0,2023-04-27
Farah,3077.0,169.0,1712.0,2023-04-27
Dykundi,3581.0,68.0,2910.0,2023-04-27
Balkh,8783.0,583.0,8263.0,2023-04-27
Baghlan,5153.0,99.0,4802.0,2023-04-27
Badghis,2379.0,32.0,1988.0,2023-04-27
Badakhshan,5452.0,88.0,4878.0,2023-04-27
Faryab,2519.0,145.0,2343.0,2023-04-27
Kapisa,5076.0,89.0,4831.0,2023-04-27
Khost,2140.0,266.0,1623.0,2023-04-27
Kunduz,6262.0,230.0,5913.0,2023-04-27
Zabul,3423.0,82.0,2401.0,2023-04-27
Wardak,6821.0,218.0,6564.0,2023-04-27
Urozgan,1402.0,20.0,813.0,2023-04-27
Takhar,7187.0,234.0,6644.0,2023-04-27
Sar-E Pol,1531.0,34.0,1380.0,2023-04-27
Samangan,1999.0,73.0,1734.0,2023-04-27
Parwan,5345.0,51.0,4841.0,2023-04-27
Kunar,3169.0,109.0,3084.0,2023-04-27
Paktya,4008.0,209.0,3663.0,2023-04-27
Paktika,2132.0,54.0,1741.0,2023-04-27
Nuristan,853.0,9.0,818.0,2023-04-27
Nimroz,3724.0,108.0,3455.0,2023-04-27
Nangarhar,17691.0,550.0,16585.0,2023-04-27
Logar,3964.0,96.0,3964.0,2023-04-27
Laghman,3736.0,192.0,4086.0,2023-04-27
Panjsher,4018.0,50.0,3548.0,2023-04-27
Kandahar,11463.0,258.0,11350.0,2023-05-02
Kabul,32592.0,2394.0,31941.0,2023-05-02
Jawzjan,2088.0,52.0,2018.0,2023-05-02
Hirat,21221.0,788.0,20386.0,2023-05-02
Helmand,4386.0,168.0,3718.0,2023-05-02
Ghor,4139.0,60.0,3613.0,2023-05-02
Ghazni,6024.0,164.0,4742.0,2023-05-02
Bamyan,4893.0,52.0,4570.0,2023-05-02
Farah,3101.0,169.0,1712.0,2023-05-02
Dykundi,3605.0,68.0,2910.0,2023-05-02
Balkh,8811.0,583.0,8301.0,2023-05-02
Baghlan,5287.0,99.0,4802.0,2023-05-02
Badghis,2379.0,32.0,2008.0,2023-05-02
Kapisa,5116.0,89.0,4843.0,2023-05-02
Faryab,2529.0,145.0,2348.0,2023-05-02
Badakhshan,5563.0,88.0,4976.0,2023-05-02
Khost,2146.0,266.0,1623.0,2023-05-02
Kunduz,6319.0,230.0,5913.0,2023-05-02
Kunar,3192.0,109.0,3084.0,2023-05-02
Zabul,3426.0,82.0,2402.0,2023-05-02
Wardak,6886.0,218.0,6573.0,2023-05-02
Urozgan,1419.0,20.0,845.0,2023-05-02
Takhar,7207.0,234.0,6662.0,2023-05-02
Samangan,2025.0,73.0,1734.0,2023-05-02
Parwan,5345.0,51.0,4841.0,2023-05-02
Sar-E Pol,1546.0,34.0,1391.0,2023-05-02
Paktya,4030.0,209.0,3663.0,2023-05-02
Paktika,2160.0,54.0,1741.0,2023-05-02
Nuristan,856.0,9.0,818.0,2023-05-02
Nimroz,3738.0,108.0,3462.0,2023-05-02
Nangarhar,17736.0,550.0,16585.0,2023-05-02
Logar,3977.0,96.0,3976.0,2023-05-02
Laghman,3763.0,192.0,4098.0,2023-05-02
Panjsher,4034.0,50.0,3548.0,2023-05-02
Kandahar,11507.0,258.0,11371.0,2023-05-08
Kabul,32679.0,2399.0,31941.0,2023-05-08
Jawzjan,2108.0,52.0,2018.0,2023-05-08
Hirat,21292.0,789.0,20396.0,2023-05-08
Helmand,4386.0,168.0,3733.0,2023-05-08
Ghor,4148.0,60.0,3615.0,2023-05-08
Ghazni,6080.0,164.0,4742.0,2023-05-08
Badakhshan,5713.0,88.0,5074.0,2023-05-08
Farah,3101.0,169.0,1712.0,2023-05-08
Dykundi,3623.0,68.0,2910.0,2023-05-08
Bamyan,5122.0,52.0,4631.0,2023-05-08
Balkh,8853.0,583.0,8335.0,2023-05-08
Baghlan,5420.0,99.0,4802.0,2023-05-08
Badghis,2379.0,32.0,2045.0,2023-05-08
Faryab,2547.0,145.0,2350.0,2023-05-08
Kapisa,5150.0,89.0,4895.0,2023-05-08
Paktika,2167.0,54.0,1741.0,2023-05-08
Kunar,3192.0,109.0,3084.0,2023-05-08
Zabul,3431.0,82.0,2402.0,2023-05-08
Wardak,6959.0,218.0,6594.0,2023-05-08
Urozgan,1452.0,20.0,885.0,2023-05-08
Takhar,7250.0,234.0,6689.0,2023-05-08
Sar-E Pol,1582.0,34.0,1438.0,2023-05-08
Samangan,2064.0,73.0,1734.0,2023-05-08
Parwan,5696.0,53.0,4841.0,2023-05-08
Khost,2151.0,266.0,1623.0,2023-05-08
Paktya,4050.0,209.0,3663.0,2023-05-08
Nuristan,859.0,9.0,818.0,2023-05-08
Nimroz,3747.0,108.0,3481.0,2023-05-08
Nangarhar,17792.0,550.0,16585.0,2023-05-08
Logar,4006.0,96.0,4008.0,2023-05-08
Laghman,3774.0,192.0,4122.0,2023-05-08
Kunduz,6400.0,231.0,5948.0,2023-05-08
Panjsher,4047.0,50.0,3548.0,2023-05-08
Kabul,32760.0,2406.0,31941.0,2023-05-17
Jawzjan,2139.0,52.0,2018.0,2023-05-17
Hirat,21352.0,791.0,20464.0,2023-05-17
Helmand,4406.0,168.0,3760.0,2023-05-17
Ghor,4167.0,60.0,3624.0,2023-05-17
Ghazni,6195.0,164.0,4742.0,2023-05-17
Faryab,2565.0,145.0,2360.0,2023-05-17
Balkh,8900.0,583.0,8360.0,2023-05-17
Dykundi,3643.0,68.0,2910.0,2023-05-17
Bamyan,5553.0,52.0,4897.0,2023-05-17
Baghlan,5558.0,99.0,4802.0,2023-05-17
Badghis,2379.0,32.0,2086.0,2023-05-17
Badakhshan,5886.0,88.0,5294.0,2023-05-17
Kandahar,11545.0,258.0,11382.0,2023-05-17
Farah,3116.0,169.0,1712.0,2023-05-17
Kapisa,5252.0,89.0,4902.0,2023-05-17
Khost,2159.0,266.0,1623.0,2023-05-17
Kunar,3196.0,109.0,3084.0,2023-05-17
Wardak,6995.0,218.0,6603.0,2023-05-17
Urozgan,1488.0,20.0,970.0,2023-05-17
Takhar,7276.0,234.0,6706.0,2023-05-17
Sar-E Pol,1598.0,34.0,1438.0,2023-05-17
Samangan,2076.0,73.0,1734.0,2023-05-17
Parwan,5796.0,53.0,4841.0,2023-05-17
Panjsher,4071.0,50.0,3548.0,2023-05-17
Zabul,3433.0,82.0,2404.0,2023-05-17
Paktika,2197.0,54.0,1741.0,2023-05-17
Nuristan,876.0,9.0,822.0,2023-05-17
Nimroz,3768.0,108.0,3530.0,2023-05-17
Nangarhar,17863.0,551.0,16585.0,2023-05-17
Logar,4027.0,96.0,4031.0,2023-05-17
Laghman,3785.0,192.0,4146.0,2023-05-17
Kunduz,6495.0,231.0,5948.0,2023-05-17
Paktya,4095.0,209.0,3663.0,2023-05-17
Kabul,32810.0,2406.0,31941.0,2023-05-23
Jawzjan,2146.0,52.0,2018.0,2023-05-23
Hirat,21381.0,791.0,20522.0,2023-05-23
Helmand,4410.0,168.0,3776.0,2023-05-23
Ghor,4173.0,60.0,3641.0,2023-05-23
Ghazni,6231.0,164.0,4742.0,2023-05-23
Faryab,2579.0,145.0,2371.0,2023-05-23
Balkh,8912.0,583.0,8465.0,2023-05-23
Dykundi,3643.0,68.0,2910.0,2023-05-23
Bamyan,5768.0,52.0,5103.0,2023-05-23
Baghlan,5639.0,99.0,4802.0,2023-05-23
Badghis,2385.0,32.0,2105.0,2023-05-23
Badakhshan,5918.0,88.0,5407.0,2023-05-23
Kandahar,11576.0,258.0,11400.0,2023-05-23
Farah,3123.0,169.0,1712.0,2023-05-23
Kapisa,5267.0,89.0,4918.0,2023-05-23
Zabul,3446.0,82.0,2406.0,2023-05-23
Kunar,3211.0,109.0,3084.0,2023-05-23
Khost,2178.0,266.0,1623.0,2023-05-23
Wardak,7005.0,218.0,6668.0,2023-05-23
Urozgan,1503.0,20.0,984.0,2023-05-23
Takhar,7307.0,234.0,6746.0,2023-05-23
Sar-E Pol,1605.0,34.0,1568.0,2023-05-23
Parwan,5849.0,53.0,4841.0,2023-05-23
Panjsher,4083.0,50.0,3597.0,2023-05-23
Samangan,2076.0,73.0,1734.0,2023-05-23
Paktika,2197.0,54.0,1741.0,2023-05-23
Nuristan,905.0,9.0,822.0,2023-05-23
Nimroz,3768.0,108.0,3551.0,2023-05-23
Nangarhar,17890.0,551.0,16585.0,2023-05-23
Logar,4033.0,96.0,4040.0,2023-05-23
Laghman,3795.0,192.0,4152.0,2023-05-23
Kunduz,6544.0,231.0,6006.0,2023-05-23
Paktya,4144.0,209.0,3663.0,2023-05-23
Ghazni,6252.0,164.0,4742.0,2023-05-26
Kabul,32825.0,2406.0,31941.0,2023-05-26
Jawzjan,2148.0,52.0,2018.0,2023-05-26
Hirat,21405.0,792.0,20627.0,2023-05-26
Helmand,4423.0,168.0,3779.0,2023-05-26
Ghor,4174.0,60.0,3647.0,2023-05-26
Faryab,2592.0,145.0,2377.0,2023-05-26
Kandahar,11576.0,258.0,11405.0,2023-05-26
Dykundi,3643.0,68.0,2910.0,2023-05-26
Bamyan,5879.0,52.0,5203.0,2023-05-26
Balkh,8924.0,583.0,8517.0,2023-05-26
Baghlan,5664.0,99.0,4802.0,2023-05-26
Badghis,2385.0,32.0,2116.0,2023-05-26
Badakhshan,5940.0,88.0,5468.0,2023-05-26
Farah,3127.0,169.0,1712.0,2023-05-26
Kapisa,5290.0,89.0,4954.0,2023-05-26
Zabul,3446.0,82.0,2406.0,2023-05-26
Kunar,3211.0,109.0,3084.0,2023-05-26
Wardak,7024.0,218.0,6668.0,2023-05-26
Urozgan,1510.0,20.0,989.0,2023-05-26
Takhar,7307.0,234.0,6746.0,2023-05-26
Sar-E Pol,1606.0,34.0,1578.0,2023-05-26
Samangan,2098.0,73.0,1734.0,2023-05-26
Parwan,5866.0,53.0,4841.0,2023-05-26
Panjsher,4083.0,50.0,3597.0,2023-05-26
Khost,2180.0,266.0,1623.0,2023-05-26
Paktika,2199.0,54.0,1741.0,2023-05-26
Nuristan,934.0,9.0,824.0,2023-05-26
Nimroz,3779.0,108.0,3556.0,2023-05-26
Nangarhar,17904.0,551.0,16585.0,2023-05-26
Logar,4040.0,96.0,4050.0,2023-05-26
Laghman,3798.0,192.0,4158.0,2023-05-26
Kunduz,6546.0,231.0,6006.0,2023-05-26
Paktya,4162.0,209.0,3663.0,2023-05-26
Kandahar,11597.0,258.0,11408.0,2023-05-30
Kabul,32843.0,2406.0,31941.0,2023-05-30
Jawzjan,2148.0,52.0,2018.0,2023-05-30
Hirat,21444.0,792.0,20649.0,2023-05-30
Helmand,4425.0,168.0,3779.0,2023-05-30
Ghor,4174.0,60.0,3657.0,2023-05-30
Ghazni,6266.0,164.0,4742.0,2023-05-30
Bamyan,5941.0,52.0,5463.0,2023-05-30
Farah,3133.0,169.0,1712.0,2023-05-30
Dykundi,3643.0,68.0,2910.0,2023-05-30
Balkh,8934.0,583.0,8524.0,2023-05-30
Baghlan,5694.0,99.0,4802.0,2023-05-30
Badghis,2393.0,32.0,2140.0,2023-05-30
Kapisa,5304.0,89.0,4954.0,2023-05-30
Faryab,2595.0,145.0,2394.0,2023-05-30
Badakhshan,6018.0,89.0,5521.0,2023-05-30
Khost,2182.0,266.0,1623.0,2023-05-30
Kunduz,6572.0,231.0,6092.0,2023-05-30
Kunar,3211.0,109.0,3084.0,2023-05-30
Zabul,3447.0,82.0,2406.0,2023-05-30
Wardak,7035.0,218.0,6728.0,2023-05-30
Urozgan,1512.0,20.0,998.0,2023-05-30
Takhar,7379.0,234.0,6761.0,2023-05-30
Samangan,2098.0,73.0,1734.0,2023-05-30
Parwan,5898.0,53.0,4841.0,2023-05-30
Sar-E Pol,1613.0,34.0,1596.0,2023-05-30
Paktya,4162.0,209.0,3663.0,2023-05-30
Paktika,2199.0,54.0,1741.0,2023-05-30
Nuristan,943.0,9.0,824.0,2023-05-30
Nimroz,3806.0,108.0,3564.0,2023-05-30
Nangarhar,17920.0,551.0,16585.0,2023-05-30
Logar,4045.0,96.0,4057.0,2023-05-30
Laghman,3800.0,192.0,4164.0,2023-05-30
Panjsher,4083.0,50.0,3597.0,2023-05-30
Ghazni,6277.0,164.0,4742.0,2023-06-02
Kabul,32860.0,2409.0,31948.0,2023-06-02
Jawzjan,2148.0,52.0,2018.0,2023-06-02
Hirat,21454.0,792.0,20655.0,2023-06-02
Helmand,4425.0,168.0,3779.0,2023-06-02
Ghor,4177.0,60.0,3662.0,2023-06-02
Faryab,2595.0,145.0,2401.0,2023-06-02
Kandahar,11597.0,258.0,11412.0,2023-06-02
Dykundi,3643.0,68.0,2910.0,2023-06-02
Bamyan,6006.0,52.0,5557.0,2023-06-02
Balkh,8940.0,583.0,8531.0,2023-06-02
Baghlan,5705.0,99.0,4802.0,2023-06-02
Badghis,2394.0,32.0,2150.0,2023-06-02
Badakhshan,6020.0,89.0,5563.0,2023-06-02
Farah,3133.0,169.0,1712.0,2023-06-02
Kapisa,5314.0,89.0,5139.0,2023-06-02
Zabul,3451.0,82.0,2407.0,2023-06-02
Kunar,3219.0,109.0,3084.0,2023-06-02
Wardak,7035.0,218.0,6765.0,2023-06-02
Urozgan,1516.0,20.0,1000.0,2023-06-02
Takhar,7394.0,234.0,6815.0,2023-06-02
Sar-E Pol,1617.0,34.0,1596.0,2023-06-02
Samangan,2113.0,73.0,1734.0,2023-06-02
Parwan,5904.0,53.0,4841.0,2023-06-02
Panjsher,4089.0,50.0,3672.0,2023-06-02
Khost,2183.0,266.0,1623.0,2023-06-02
Paktika,2199.0,54.0,1741.0,2023-06-02
Nuristan,946.0,9.0,824.0,2023-06-02
Nimroz,3811.0,108.0,3570.0,2023-06-02
Nangarhar,17924.0,551.0,16585.0,2023-06-02
Logar,4047.0,96.0,4060.0,2023-06-02
Laghman,3800.0,192.0,4164.0,2023-06-02
Kunduz,6595.0,231.0,6092.0,2023-06-02
Paktya,4194.0,209.0,3663.0,2023-06-02
Kabul,32873.0,2411.0,31948.0,2023-06-08
Hirat,21478.0,792.0,20783.0,2023-06-08
Helmand,4434.0,168.0,3779.0,2023-06-08
Ghor,4179.0,60.0,3669.0,2023-06-08
Ghazni,6307.0,164.0,4742.0,2023-06-08
Faryab,2611.0,145.0,2409.0,2023-06-08
Bamyan,6103.0,52.0,5785.0,2023-06-08
Dykundi,3643.0,68.0,2910.0,2023-06-08
Kandahar,11608.0,258.0,11417.0,2023-06-08
Balkh,8964.0,583.0,8537.0,2023-06-08
Baghlan,5717.0,99.0,4864.0,2023-06-08
Badghis,2395.0,32.0,2193.0,2023-06-08
Badakhshan,6033.0,89.0,5635.0,2023-06-08
Farah,3136.0,169.0,2894.0,2023-06-08
Kapisa,5325.0,89.0,5154.0,2023-06-08
Jawzjan,2151.0,52.0,2018.0,2023-06-08
Zabul,3451.0,82.0,2407.0,2023-06-08
Kunar,3230.0,109.0,3084.0,2023-06-08
Wardak,7054.0,218.0,6777.0,2023-06-08
Urozgan,1520.0,20.0,1012.0,2023-06-08
Takhar,7433.0,234.0,6999.0,2023-06-08
Sar-E Pol,1623.0,34.0,1587.0,2023-06-08
Samangan,2113.0,73.0,1734.0,2023-06-08
Parwan,5917.0,53.0,4841.0,2023-06-08
Panjsher,4095.0,50.0,3926.0,2023-06-08
Khost,2183.0,266.0,1672.0,2023-06-08
Paktika,2203.0,54.0,1741.0,2023-06-08
Nuristan,963.0,9.0,824.0,2023-06-08
Nimroz,3817.0,108.0,3580.0,2023-06-08
Nangarhar,17950.0,551.0,16585.0,2023-06-08
Logar,4053.0,96.0,4068.0,2023-06-08
Laghman,3802.0,192.0,4194.0,2023-06-08
Kunduz,6622.0,231.0,6110.0,2023-06-08
Paktya,4219.0,209.0,3663.0,2023-06-08
Kandahar,11629.0,258.0,11422.0,2023-06-15
Kabul,32886.0,2412.0,31948.0,2023-06-15
Jawzjan,2156.0,52.0,2018.0,2023-06-15
Hirat,21519.0,792.0,20809.0,2023-06-15
Helmand,4446.0,168.0,3779.0,2023-06-15
Ghor,4186.0,60.0,3681.0,2023-06-15
Ghazni,6326.0,164.0,4742.0,2023-06-15
Bamyan,6211.0,52.0,5948.0,2023-06-15
Farah,3136.0,169.0,2894.0,2023-06-15
Dykundi,3643.0,68.0,3092.0,2023-06-15
Balkh,8972.0,583.0,8537.0,2023-06-15
Baghlan,5725.0,99.0,4925.0,2023-06-15
Badghis,2397.0,32.0,2232.0,2023-06-15
Badakhshan,6049.0,89.0,5698.0,2023-06-15
Faryab,2613.0,145.0,2424.0,2023-06-15
Kapisa,5338.0,90.0,5176.0,2023-06-15
Khost,2188.0,266.0,1814.0,2023-06-15
Kunduz,6630.0,231.0,6110.0,2023-06-15
Zabul,3452.0,82.0,2408.0,2023-06-15
Wardak,7074.0,218.0,6817.0,2023-06-15
Urozgan,1525.0,20.0,1024.0,2023-06-15
Takhar,7445.0,234.0,7121.0,2023-06-15
Sar-E Pol,1629.0,34.0,1587.0,2023-06-15
Samangan,2122.0,73.0,1734.0,2023-06-15
Parwan,5921.0,53.0,4841.0,2023-06-15
Kunar,3230.0,109.0,3255.0,2023-06-15
Paktya,4225.0,209.0,3663.0,2023-06-15
Paktika,2209.0,54.0,1741.0,2023-06-15
Nuristan,976.0,9.0,824.0,2023-06-15
Nimroz,3824.0,108.0,3588.0,2023-06-15
Nangarhar,17987.0,552.0,16585.0,2023-06-15
Logar,4060.0,96.0,4075.0,2023-06-15
Laghman,3805.0,192.0,4233.0,2023-06-15
Panjsher,4097.0,50.0,3926.0,2023-06-15
Kandahar,11639.0,258.0,11433.0,2023-06-20
Kabul,32897.0,2413.0,31948.0,2023-06-20
Jawzjan,2160.0,52.0,2018.0,2023-06-20
Hirat,21527.0,792.0,20830.0,2023-06-20
Helmand,4448.0,168.0,3779.0,2023-06-20
Ghor,4190.0,60.0,3690.0,2023-06-20
Ghazni,6326.0,164.0,4742.0,2023-06-20
Bamyan,6255.0,52.0,6084.0,2023-06-20
Farah,3144.0,169.0,2894.0,2023-06-20
Dykundi,3643.0,68.0,3927.0,2023-06-20
Balkh,8975.0,583.0,8537.0,2023-06-20
Baghlan,5728.0,99.0,4965.0,2023-06-20
Badghis,2400.0,32.0,2253.0,2023-06-20
Kapisa,5338.0,90.0,5176.0,2023-06-20
Faryab,2619.0,145.0,2429.0,2023-06-20
Badakhshan,6049.0,89.0,5706.0,2023-06-20
Khost,2188.0,266.0,1814.0,2023-06-20
Kunduz,6635.0,232.0,6110.0,2023-06-20
Kunar,3230.0,109.0,3255.0,2023-06-20
Zabul,3455.0,82.0,2409.0,2023-06-20
Wardak,7077.0,218.0,6836.0,2023-06-20
Urozgan,1525.0,20.0,1028.0,2023-06-20
Takhar,7445.0,234.0,7142.0,2023-06-20
Samangan,2144.0,73.0,1734.0,2023-06-20
Parwan,5921.0,53.0,4841.0,2023-06-20
Sar-E Pol,1635.0,34.0,1587.0,2023-06-20
Paktya,4225.0,209.0,3663.0,2023-06-20
Paktika,2213.0,54.0,1741.0,2023-06-20
Nuristan,981.0,9.0,824.0,2023-06-20
Nimroz,3833.0,108.0,3596.0,2023-06-20
Nangarhar,18001.0,552.0,16585.0,2023-06-20
Logar,4062.0,96.0,4079.0,2023-06-20
Laghman,3805.0,192.0,4239.0,2023-06-20
Panjsher,4108.0,50.0,3942.0,2023-06-20
Kandahar,11639.0,258.0,11441.0,2023-07-07
Kabul,32901.0,2416.0,31948.0,2023-07-07
Jawzjan,2162.0,52.0,2018.0,2023-07-07
Hirat,21556.0,792.0,20864.0,2023-07-07
Helmand,4455.0,168.0,3779.0,2023-07-07
Ghor,4199.0,60.0,3712.0,2023-07-07
Ghazni,6351.0,164.0,4742.0,2023-07-07
Badakhshan,6061.0,89.0,5750.0,2023-07-07
Farah,3144.0,169.0,2894.0,2023-07-07
Dykundi,3881.0,68.0,3946.0,2023-07-07
Bamyan,6285.0,52.0,6250.0,2023-07-07
Balkh,8982.0,583.0,8555.0,2023-07-07
Baghlan,5735.0,99.0,5088.0,2023-07-07
Badghis,2408.0,32.0,2304.0,2023-07-07
Faryab,2635.0,145.0,2434.0,2023-07-07
Kapisa,5338.0,90.0,5200.0,2023-07-07
Paktika,2219.0,54.0,1741.0,2023-07-07
Kunar,3230.0,112.0,3267.0,2023-07-07
Zabul,3457.0,82.0,2409.0,2023-07-07
Wardak,7085.0,218.0,6836.0,2023-07-07
Urozgan,1525.0,20.0,1028.0,2023-07-07
Takhar,7448.0,234.0,7224.0,2023-07-07
Sar-E Pol,1642.0,34.0,1591.0,2023-07-07
Samangan,2149.0,73.0,1734.0,2023-07-07
Parwan,5922.0,53.0,4841.0,2023-07-07
Khost,2190.0,266.0,1820.0,2023-07-07
Paktya,4248.0,209.0,3663.0,2023-07-07
Nuristan,990.0,9.0,824.0,2023-07-07
Nimroz,3833.0,108.0,3615.0,2023-07-07
Nangarhar,18049.0,552.0,16585.0,2023-07-07
Logar,4072.0,96.0,4090.0,2023-07-07
Laghman,3809.0,192.0,4271.0,2023-07-07
Kunduz,6640.0,233.0,6134.0,2023-07-07
Panjsher,4111.0,50.0,3952.0,2023-07-07
Kabul,32902.0,2417.0,31948.0,2023-07-19
Jawzjan,2172.0,52.0,2018.0,2023-07-19
Hirat,21577.0,792.0,20888.0,2023-07-19
Helmand,4471.0,168.0,3821.0,2023-07-19
Ghor,4215.0,60.0,3724.0,2023-07-19
Ghazni,6397.0,164.0,4742.0,2023-07-19
Faryab,2643.0,145.0,2448.0,2023-07-19
Balkh,8987.0,583.0,8570.0,2023-07-19
Dykundi,3900.0,68.0,3946.0,2023-07-19
Bamyan,6301.0,52.0,6262.0,2023-07-19
Baghlan,5742.0,99.0,5167.0,2023-07-19
Badghis,2414.0,32.0,2354.0,2023-07-19
Badakhshan,6077.0,89.0,5759.0,2023-07-19
Kandahar,11641.0,258.0,11468.0,2023-07-19
Farah,3146.0,169.0,2894.0,2023-07-19
Kapisa,5344.0,90.0,5244.0,2023-07-19
Khost,2193.0,266.0,1821.0,2023-07-19
Kunar,3230.0,112.0,3272.0,2023-07-19
Wardak,7087.0,218.0,6867.0,2023-07-19
Urozgan,1535.0,20.0,1030.0,2023-07-19
Takhar,7473.0,234.0,7213.0,2023-07-19
Sar-E Pol,1643.0,34.0,1611.0,2023-07-19
Samangan,2153.0,73.0,1734.0,2023-07-19
Parwan,5928.0,53.0,4841.0,2023-07-19
Panjsher,4114.0,50.0,3952.0,2023-07-19
Zabul,3457.0,82.0,2409.0,2023-07-19
Paktika,2226.0,54.0,1741.0,2023-07-19
Nuristan,993.0,9.0,824.0,2023-07-19
Nimroz,3844.0,108.0,3636.0,2023-07-19
Nangarhar,18057.0,552.0,16585.0,2023-07-19
Logar,4079.0,96.0,4097.0,2023-07-19
Laghman,3813.0,192.0,4287.0,2023-07-19
Kunduz,6657.0,233.0,6155.0,2023-07-19
Paktya,4249.0,209.0,3663.0,2023-07-19
Kabul,32903.0,2420.0,31948.0,2023-08-07
Jawzjan,2176.0,52.0,2018.0,2023-08-07
Hirat,21631.0,793.0,20927.0,2023-08-07
Helmand,4487.0,168.0,3900.0,2023-08-07
Ghor,4225.0,60.0,3750.0,2023-08-07
Ghazni,6420.0,164.0,4742.0,2023-08-07
Faryab,2663.0,145.0,2484.0,2023-08-07
Balkh,8991.0,583.0,8570.0,2023-08-07
Dykundi,3948.0,68.0,3946.0,2023-08-07
Bamyan,6363.0,52.0,6298.0,2023-08-07
Baghlan,5751.0,99.0,5247.0,2023-08-07
Badghis,2421.0,32.0,2453.0,2023-08-07
Badakhshan,6100.0,89.0,5800.0,2023-08-07
Kandahar,11645.0,258.0,11559.0,2023-08-07
Farah,3149.0,169.0,2894.0,2023-08-07
Kapisa,5346.0,90.0,5244.0,2023-08-07
Khost,2194.0,266.0,1848.0,2023-08-07
Kunar,3230.0,112.0,3283.0,2023-08-07
Wardak,7093.0,218.0,6871.0,2023-08-07
Urozgan,1552.0,20.0,1037.0,2023-08-07
Takhar,7490.0,234.0,7228.0,2023-08-07
Sar-E Pol,1650.0,34.0,1676.0,2023-08-07
Samangan,2154.0,73.0,1734.0,2023-08-07
Parwan,5944.0,53.0,4841.0,2023-08-07
Panjsher,4121.0,50.0,3952.0,2023-08-07
Zabul,3458.0,82.0,2410.0,2023-08-07
Paktika,2242.0,54.0,1741.0,2023-08-07
Nuristan,1002.0,9.0,824.0,2023-08-07
Nimroz,3851.0,108.0,3661.0,2023-08-07
Nangarhar,18057.0,553.0,16585.0,2023-08-07
Logar,4090.0,96.0,4109.0,2023-08-07
Laghman,3820.0,193.0,4289.0,2023-08-07
Kunduz,6670.0,233.0,6207.0,2023-08-07
Paktya,4274.0,209.0,3663.0,2023-08-07
Kabul,32903.0,2424.0,31948.0,2023-08-30
